0, 0.9217, b'2014-08-20'
502, 0.3650, b'2014-05-09'
503, 0.8662, b'2014-10-13'
504, 0.1093, b'2014-08-26'
505, 0.3502, b'2014-07-18'
506, 0.7114, b'2014-06-17'
507, 0.4131, b'2014-04-19'
508, 0.1847, b'2014-09-09'
509, 0.0906, b'2014-03-22'
510, 0.9871, b'2014-06-24'
511, 0.8976, b'2014-03-23'
512, 0.4189, b'2014-08-26'
513, 0.7816, b'2014-06-24'
514, 0.8927, b'2014-04-22'
515, 0.8173, b'2014-06-18'
516, 0.0578, b'2014-10-10'
517, 0.8737, b'2014-03-04'
518, 0.1240, b'2014-07-06'
519, 0.2036, b'2014-07-14'
520, 0.8411, b'2014-10-04'
521, 0.4238, b'2014-03-01'
522, 0.2999, b'2014-10-15'
523, 0.6462, b'2014-10-31'
524, 0.9917, b'2014-03-02'
525, 0.5845, b'2014-02-25'
526, 0.2548, b'2014-09-23'
527, 0.3464, b'2014-01-12'
528, 0.6042, b'2014-06-12'
529, 0.9196, b'2014-03-12'
530, 0.4246, b'2014-02-26'
531, 0.0836, b'2014-12-02'
532, 0.4532, b'2014-08-04'
533, 0.2558, b'2014-04-11'
534, 0.9377, b'2014-06-17'
535, 0.5176, b'2014-08-04'
536, 0.5080, b'2014-02-10'
537, 0.5934, b'2014-05-08'
538, 0.6610, b'2014-01-09'
539, 0.5683, b'2014-01-12'
540, 0.3051, b'2014-06-11'
541, 0.4608, b'2014-10-03'
542, 0.1201, b'2014-08-31'
543, 0.8811, b'2014-04-12'
544, 0.7296, b'2014-06-20'
545, 0.7637, b'2014-12-28'
546, 0.9198, b'2014-01-24'
547, 0.8323, b'2014-01-06'
548, 0.0890, b'2014-11-07'
549, 0.6948, b'2014-08-07'
550, 0.4249, b'2014-05-31'
551, 0.0540, b'2014-02-01'
552, 0.2867, b'2014-07-29'
553, 0.4009, b'2014-03-25'
554, 0.2094, b'2014-11-09'
555, 0.0246, b'2014-04-10'
556, 0.0701, b'2014-08-06'
557, 0.5882, b'2014-10-10'
558, 0.8459, b'2014-05-12'
559, 0.5205, b'2014-10-10'
560, 0.3777, b'2014-04-09'
561, 0.4178, b'2014-04-14'
562, 0.1767, b'2014-09-28'
563, 0.8348, b'2014-02-08'
564, 0.7495, b'2014-05-16'
565, 0.8208, b'2014-04-19'
566, 0.9875, b'2014-04-11'
567, 0.4250, b'2014-04-24'
568, 0.2170, b'2014-02-01'
569, 0.6957, b'2014-08-22'
570, 0.0329, b'2014-05-11'
571, 0.4241, b'2014-06-17'
572, 0.3054, b'2014-11-15'
573, 0.0269, b'2014-02-10'
574, 0.3043, b'2014-04-02'
575, 0.1964, b'2014-11-02'
576, 0.6010, b'2014-02-11'
577, 0.1372, b'2014-03-01'
578, 0.6402, b'2014-11-23'
579, 0.3838, b'2014-02-22'
580, 0.0921, b'2014-08-23'
581, 0.5561, b'2014-02-16'
582, 0.9689, b'2014-07-26'
583, 0.1139, b'2014-01-06'
584, 0.6538, b'2014-02-24'
585, 0.2618, b'2014-03-11'
586, 0.3261, b'2014-10-21'
587, 0.9393, b'2014-03-11'
588, 0.6892, b'2014-08-01'
589, 0.5749, b'2014-08-18'
590, 0.7475, b'2014-09-30'
591, 0.3355, b'2014-02-24'
592, 0.1624, b'2014-08-07'
593, 0.1139, b'2014-10-21'
594, 0.9871, b'2014-09-07'
595, 0.4419, b'2014-11-02'
596, 0.3075, b'2014-03-05'
597, 0.2611, b'2014-11-04'
598, 0.3048, b'2014-10-24'
599, 0.1991, b'2014-09-14'
600, 0.2729, b'2014-04-12'
601, 0.7396, b'2014-12-13'
602, 0.4404, b'2014-03-15'
603, 0.4038, b'2014-11-11'
604, 0.2248, b'2014-10-24'
605, 0.5506, b'2014-09-08'
606, 0.2369, b'2014-12-12'
607, 0.5839, b'2014-02-02'
608, 0.4410, b'2014-04-09'
609, 0.1232, b'2014-05-13'
610, 0.4484, b'2014-05-31'
611, 0.3281, b'2014-03-01'
612, 0.9535, b'2014-06-25'
613, 0.3806, b'2014-07-19'
614, 0.9005, b'2014-12-06'
615, 0.1559, b'2014-02-28'
616, 0.3949, b'2014-10-13'
617, 0.1255, b'2014-11-07'
618, 0.0956, b'2014-08-08'
619, 0.3447, b'2014-01-18'
620, 0.0306, b'2014-05-21'
621, 0.9320, b'2014-08-10'
622, 0.4792, b'2014-02-21'
623, 0.1617, b'2014-01-01'
624, 0.8572, b'2014-10-05'
625, 0.7201, b'2014-07-18'
626, 0.3597, b'2014-03-28'
627, 0.4954, b'2014-07-30'
628, 0.2893, b'2014-06-05'
629, 0.6727, b'2014-04-05'
630, 0.3094, b'2014-11-09'
631, 0.6035, b'2014-12-13'
632, 0.4100, b'2014-09-02'
633, 0.1176, b'2014-05-31'
634, 0.9517, b'2014-08-14'
635, 0.7023, b'2014-10-16'
636, 0.8888, b'2014-03-01'
637, 0.2158, b'2014-01-16'
638, 0.5248, b'2014-10-18'
639, 0.4752, b'2014-05-14'
640, 0.8566, b'2014-07-04'
641, 0.5919, b'2014-06-13'
642, 0.2308, b'2014-05-03'
643, 0.5281, b'2014-03-13'
644, 0.3204, b'2014-08-14'
645, 0.2990, b'2014-01-22'
646, 0.6530, b'2014-08-25'
647, 0.0244, b'2014-09-29'
648, 0.6077, b'2014-04-08'
649, 0.9853, b'2014-02-26'
650, 0.2512, b'2014-01-23'
651, 0.4737, b'2014-08-09'
652, 0.2727, b'2014-03-09'
653, 0.3180, b'2014-05-31'
654, 0.3163, b'2014-07-29'
655, 0.6650, b'2014-01-08'
656, 0.5826, b'2014-01-03'
657, 0.4626, b'2014-10-26'
658, 0.7654, b'2014-10-29'
659, 0.9044, b'2014-03-30'
660, 0.8443, b'2014-01-10'
661, 0.1982, b'2014-06-03'
662, 0.9689, b'2014-10-29'
663, 0.4714, b'2014-08-06'
664, 0.0099, b'2014-05-12'
665, 0.0746, b'2014-11-10'
666, 0.3197, b'2014-03-17'
667, 0.5737, b'2014-02-20'
668, 0.0442, b'2014-09-16'
669, 0.5097, b'2014-01-01'
670, 0.4678, b'2014-01-09'
671, 0.4633, b'2014-10-27'
672, 0.3726, b'2014-04-18'
673, 0.7495, b'2014-12-22'
674, 0.2121, b'2014-02-10'
675, 0.6301, b'2014-03-12'
676, 0.1241, b'2014-06-08'
677, 0.5267, b'2014-09-08'
678, 0.7281, b'2014-11-19'
679, 0.0725, b'2014-05-17'
680, 0.9568, b'2014-09-11'
681, 0.3776, b'2014-01-04'
682, 0.3409, b'2014-11-09'
683, 0.5935, b'2014-03-07'
684, 0.3830, b'2014-12-11'
685, 0.4038, b'2014-12-27'
686, 0.4226, b'2014-02-03'
687, 0.7145, b'2014-04-24'
688, 0.0837, b'2014-05-14'
689, 0.8945, b'2014-08-04'
690, 0.1243, b'2014-03-08'
691, 0.9846, b'2014-12-10'
692, 0.9364, b'2014-07-20'
693, 0.4551, b'2014-06-28'
694, 0.0081, b'2014-01-06'
695, 0.6334, b'2014-10-18'
696, 0.5825, b'2014-09-23'
697, 0.1042, b'2014-04-23'
698, 0.7000, b'2014-09-19'
699, 0.9252, b'2014-10-02'
700, 0.2365, b'2014-01-07'
701, 0.3464, b'2014-06-19'
702, 0.3268, b'2014-10-19'
703, 0.7569, b'2014-02-08'
704, 0.6072, b'2014-02-08'
705, 0.4903, b'2014-12-18'
706, 0.9295, b'2014-12-25'
707, 0.0604, b'2014-10-28'
708, 0.3306, b'2014-08-07'
709, 0.3811, b'2014-07-13'
710, 0.4109, b'2014-03-20'
711, 0.7325, b'2014-06-19'
712, 0.9058, b'2014-12-23'
713, 0.4325, b'2014-05-30'
714, 0.5568, b'2014-02-19'
715, 0.4496, b'2014-10-20'
716, 0.1907, b'2014-12-19'
717, 0.5285, b'2014-05-18'
718, 0.2507, b'2014-11-29'
719, 0.7803, b'2014-12-15'
720, 0.2099, b'2014-08-08'
721, 0.4811, b'2014-12-30'
722, 0.0721, b'2014-07-04'
723, 0.3013, b'2014-12-03'
724, 0.7206, b'2014-06-27'
725, 0.2741, b'2014-10-28'
726, 0.6610, b'2014-04-12'
727, 0.2619, b'2014-01-04'
728, 0.2027, b'2014-01-12'
729, 0.4927, b'2014-06-05'
730, 0.5103, b'2014-12-31'
731, 0.5855, b'2014-03-19'
732, 0.8065, b'2014-07-27'
733, 0.2054, b'2014-07-16'
734, 0.4996, b'2014-01-25'
735, 0.8715, b'2014-01-26'
736, 0.1058, b'2014-01-03'
737, 0.9006, b'2014-09-03'
738, 0.7606, b'2014-04-24'
739, 0.5989, b'2014-03-30'
740, 0.6308, b'2014-04-17'
741, 0.5793, b'2014-06-09'
742, 0.1218, b'2014-09-16'
743, 0.2520, b'2014-11-06'
744, 0.6035, b'2014-07-13'
745, 0.5680, b'2014-12-19'
746, 0.3584, b'2014-07-25'
747, 0.7366, b'2014-09-16'
748, 0.4313, b'2014-11-10'
749, 0.9741, b'2014-04-15'
750, 0.8712, b'2014-10-01'
751, 0.2996, b'2014-12-08'
752, 0.2074, b'2014-05-26'
753, 0.8002, b'2014-01-21'
754, 0.7844, b'2014-07-18'
755, 0.3625, b'2014-07-26'
756, 0.4108, b'2014-09-04'
757, 0.2894, b'2014-03-11'
758, 0.7290, b'2014-02-11'
759, 0.1339, b'2014-12-07'
760, 0.7847, b'2014-07-28'
761, 0.5385, b'2014-01-24'
762, 0.4654, b'2014-12-01'
763, 0.5325, b'2014-11-16'
764, 0.4794, b'2014-11-22'
765, 0.8288, b'2014-10-03'
766, 0.9006, b'2014-08-08'
767, 0.8962, b'2014-07-07'
768, 0.5723, b'2014-05-28'
769, 0.0182, b'2014-06-26'
770, 0.3715, b'2014-06-13'
771, 0.8808, b'2014-01-22'
772, 0.6947, b'2014-08-30'
773, 0.0166, b'2014-09-22'
774, 0.4082, b'2014-11-22'
775, 0.1796, b'2014-03-08'
776, 0.4186, b'2014-10-15'
777, 0.9595, b'2014-01-15'
778, 0.6089, b'2014-01-31'
779, 0.7940, b'2014-05-01'
780, 0.2329, b'2014-10-06'
781, 0.3714, b'2014-05-15'
782, 0.3517, b'2014-01-20'
783, 0.5700, b'2014-04-20'
784, 0.3735, b'2014-04-15'
785, 0.9467, b'2014-07-02'
786, 0.4096, b'2014-08-11'
787, 0.1592, b'2014-04-06'
788, 0.3508, b'2014-06-07'
789, 0.0128, b'2014-10-14'
790, 0.2160, b'2014-12-25'
791, 0.4631, b'2014-08-30'
792, 0.4504, b'2014-07-18'
793, 0.1732, b'2014-11-10'
794, 0.2281, b'2014-05-11'
795, 0.5501, b'2014-02-14'
796, 0.6410, b'2014-03-25'
797, 0.7634, b'2014-12-07'
798, 0.7126, b'2014-11-22'
799, 0.4576, b'2014-05-30'
800, 0.3042, b'2014-11-03'
801, 0.9917, b'2014-01-06'
802, 0.7582, b'2014-08-04'
803, 0.7771, b'2014-06-05'
804, 0.9681, b'2014-01-03'
805, 0.8339, b'2014-01-07'
806, 0.7749, b'2014-07-03'
807, 0.8374, b'2014-03-09'
808, 0.5562, b'2014-05-26'
809, 0.8002, b'2014-04-06'
810, 0.5371, b'2014-01-27'
811, 0.3597, b'2014-06-03'
812, 0.5497, b'2014-08-15'
813, 0.2995, b'2014-12-07'
814, 0.1866, b'2014-05-30'
815, 0.7336, b'2014-08-18'
816, 0.2310, b'2014-07-16'
817, 0.8052, b'2014-12-31'
818, 0.7390, b'2014-11-11'
819, 0.4633, b'2014-02-23'
820, 0.8548, b'2014-02-12'
821, 0.7168, b'2014-08-07'
822, 0.3628, b'2014-05-31'
823, 0.4991, b'2014-04-26'
824, 0.3727, b'2014-06-17'
825, 0.7234, b'2014-06-23'
826, 0.6752, b'2014-06-20'
827, 0.9562, b'2014-06-27'
828, 0.4974, b'2014-06-15'
829, 0.6095, b'2014-04-20'
830, 0.7877, b'2014-01-05'
831, 0.5548, b'2014-04-08'
832, 0.8406, b'2014-12-27'
833, 0.7586, b'2014-10-15'
834, 0.1739, b'2014-01-24'
835, 0.6532, b'2014-07-02'
836, 0.2618, b'2014-04-29'
837, 0.9760, b'2014-02-26'
838, 0.3246, b'2014-08-29'
839, 0.5824, b'2014-12-13'
840, 0.2852, b'2014-08-24'
841, 0.0201, b'2014-12-03'
842, 0.4146, b'2014-03-22'
843, 0.8273, b'2014-04-22'
844, 0.0670, b'2014-08-27'
845, 0.1084, b'2014-03-24'
846, 0.7454, b'2014-05-30'
847, 0.1141, b'2014-01-08'
848, 0.5996, b'2014-04-02'
849, 0.0147, b'2014-03-09'
850, 0.5326, b'2014-10-19'
851, 0.7677, b'2014-11-24'
852, 0.8714, b'2014-07-01'
853, 0.1429, b'2014-04-27'
854, 0.8902, b'2014-07-04'
855, 0.7173, b'2014-01-21'
856, 0.9811, b'2014-06-04'
857, 0.5588, b'2014-08-31'
858, 0.0561, b'2014-05-12'
859, 0.3026, b'2014-09-20'
860, 0.3272, b'2014-08-19'
861, 0.7914, b'2014-12-09'
862, 0.1083, b'2014-05-22'
863, 0.3029, b'2014-09-16'
864, 0.3472, b'2014-12-13'
865, 0.2063, b'2014-08-12'
866, 0.9903, b'2014-09-07'
867, 0.0852, b'2014-04-15'
868, 0.7824, b'2014-03-18'
869, 0.5339, b'2014-10-13'
870, 0.8356, b'2014-05-12'
871, 0.7630, b'2014-10-06'
872, 0.5350, b'2014-07-31'
873, 0.5367, b'2014-02-08'
874, 0.9868, b'2014-10-01'
875, 0.0105, b'2014-04-12'
876, 0.0811, b'2014-12-22'
877, 0.8449, b'2014-11-28'
878, 0.8531, b'2014-10-23'
879, 0.4284, b'2014-09-14'
880, 0.1525, b'2014-07-04'
881, 0.1125, b'2014-01-17'
882, 0.6576, b'2014-08-16'
883, 0.5784, b'2014-11-25'
884, 0.8042, b'2014-02-06'
885, 0.2377, b'2014-10-16'
886, 0.6543, b'2014-01-24'
887, 0.8105, b'2014-02-16'
888, 0.8435, b'2014-10-13'
889, 0.7895, b'2014-01-06'
890, 0.8305, b'2014-08-09'
891, 0.9957, b'2014-07-25'
892, 0.5344, b'2014-05-15'
893, 0.9124, b'2014-04-14'
894, 0.9967, b'2014-04-06'
895, 0.3187, b'2014-04-02'
896, 0.8445, b'2014-06-16'
897, 0.3557, b'2014-03-29'
898, 0.0845, b'2014-02-25'
899, 0.2924, b'2014-09-21'
900, 0.4649, b'2014-07-27'
901, 0.7418, b'2014-02-23'
902, 0.6979, b'2014-07-01'
903, 0.5740, b'2014-12-11'
904, 0.3488, b'2014-10-12'
905, 0.2071, b'2014-04-29'
906, 0.1298, b'2014-12-30'
907, 0.9698, b'2014-04-09'
908, 0.3335, b'2014-03-06'
909, 0.6561, b'2014-07-09'
910, 0.3688, b'2014-09-06'
911, 0.4207, b'2014-04-28'
912, 0.5647, b'2014-12-13'
913, 0.1650, b'2014-07-01'
914, 0.0515, b'2014-01-04'
915, 0.3840, b'2014-04-16'
916, 0.5680, b'2014-05-13'
917, 0.1471, b'2014-07-07'
918, 0.5020, b'2014-06-16'
919, 0.2085, b'2014-05-29'
920, 0.2330, b'2014-06-12'
921, 0.4544, b'2014-12-23'
922, 0.1595, b'2014-10-19'
923, 0.9634, b'2014-12-19'
924, 0.5603, b'2014-05-10'
925, 0.0833, b'2014-04-09'
926, 0.5673, b'2014-07-05'
927, 0.3082, b'2014-03-16'
928, 0.8406, b'2014-11-13'
929, 0.7584, b'2014-07-07'
930, 0.4062, b'2014-06-06'
931, 0.9644, b'2014-01-05'
932, 0.7558, b'2014-10-25'
933, 0.3179, b'2014-02-28'
934, 0.6758, b'2014-12-14'
935, 0.5649, b'2014-03-06'
936, 0.2913, b'2014-11-20'
937, 0.0097, b'2014-07-13'
938, 0.4337, b'2014-05-22'
939, 0.0469, b'2014-04-03'
940, 0.4425, b'2014-11-06'
941, 0.1636, b'2014-03-13'
942, 0.2538, b'2014-12-23'
943, 0.3086, b'2014-09-18'
944, 0.0658, b'2014-09-18'
945, 0.0649, b'2014-03-02'
946, 0.2471, b'2014-12-02'
947, 0.8909, b'2014-04-13'
948, 0.8524, b'2014-11-01'
949, 0.1891, b'2014-09-16'
950, 0.2314, b'2014-09-10'
951, 0.7549, b'2014-09-06'
952, 0.7880, b'2014-07-12'
953, 0.0017, b'2014-02-17'
954, 0.9888, b'2014-04-21'
955, 0.5948, b'2014-08-24'
956, 0.8801, b'2014-10-13'
957, 0.4517, b'2014-10-16'
958, 0.2420, b'2014-05-13'
959, 0.6461, b'2014-08-09'
960, 0.4599, b'2014-09-19'
961, 0.3872, b'2014-12-10'
962, 0.2038, b'2014-04-07'
963, 0.1633, b'2014-09-16'
964, 0.9370, b'2014-11-13'
965, 0.6157, b'2014-11-10'
966, 0.6833, b'2014-07-29'
967, 0.7265, b'2014-07-12'
968, 0.7357, b'2014-11-25'
969, 0.7751, b'2014-10-24'
970, 0.8183, b'2014-09-29'
971, 0.2962, b'2014-08-17'
972, 0.7174, b'2014-03-13'
973, 0.7506, b'2014-05-10'
974, 0.2458, b'2014-12-30'
975, 0.6202, b'2014-11-01'
976, 0.9559, b'2014-11-07'
977, 0.8162, b'2014-01-09'
978, 0.6011, b'2014-07-30'
979, 0.5079, b'2014-09-04'
980, 0.6627, b'2014-05-27'
981, 0.1279, b'2014-10-25'
982, 0.7924, b'2014-05-15'
983, 0.6117, b'2014-03-18'
984, 0.6768, b'2014-09-12'
985, 0.2502, b'2014-10-31'
986, 0.3257, b'2014-02-14'
987, 0.1794, b'2014-08-22'
988, 0.4256, b'2014-02-04'
989, 0.7666, b'2014-03-03'
990, 0.6827, b'2014-04-11'
991, 0.4838, b'2014-08-28'
992, 0.5639, b'2014-08-09'
993, 0.7277, b'2014-02-14'
994, 0.0543, b'2014-12-24'
995, 0.1354, b'2014-06-18'
996, 0.6770, b'2014-06-09'
997, 0.7275, b'2014-07-11'
998, 0.0694, b'2014-06-12'
999, 0.0873, b'2014-04-21'
